date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-01-06,301292.SZ,海科新源,71.2356,買入 (動能增強),61.2194,-14.23,-14.23,2,2026-01-08,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,300390.SZ,天华新能,58.6893,買入 (動能增強),51.3043,-12.76,-12.76,3,2026-01-09,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,002240.SZ,盛新锂能,37.5688,買入 (動能增強),33.1234,-12.01,-12.01,13,2026-01-19,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,002756.SZ,永兴材料,56.9184,買入 (動能增強),51.0944,-10.41,-10.41,13,2026-01-19,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,002361.SZ,神剑股份,13.5067,買入 (動能增強),12.6637,-6.43,-6.43,14,2026-01-20,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-08,301201.SZ,诚达药业,46.2531,強烈買入 (爆發),43.7981,-5.5,-5.5,12,2026-01-20,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,300765.SZ,新诺威,37.5187,買入 (動能增強),38.7306,3.02,3.02,15,2026-01-21,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,002773.SZ,康弘药业,33.5067,強烈買入 (爆發),32.034,-4.59,-4.59,17,2026-01-23,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,603076.SS,乐惠国际,23.5718,強烈買入 (爆發),23.888,1.14,1.14,23,2026-01-29,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-09,603272.SS,联翔股份,20.8704,強烈買入 (爆發),21.1094,0.94,0.94,20,2026-01-29,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-19,688710.SS,益诺思,63.0315,買入 (動能增強),58.8706,-6.79,-6.79,10,2026-01-29,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-29,300082.SZ,奥克股份,9.925,強烈買入 (爆發),9.7651,-1.81,-1.81,1,2026-01-30,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,300868.SZ,杰美特,31.7959,買入 (動能增強),33.3933,4.81,4.81,24,2026-01-30,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-20,688759.SS,必贝特-U,52.6163,買入 (動能增強),43.6881,-17.13,-17.13,10,2026-01-30,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-06,002192.SZ,融捷股份,56.8684,買入 (動能增強),53.4733,-6.16,-6.16,27,2026-02-02,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-21,002263.SZ,大东南,3.5918,強烈買入 (爆發),3.4383,-4.47,-4.47,13,2026-02-03,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-02,603132.SS,金徽股份,17.5087,買入 (動能增強),16.6317,-5.2,-5.2,3,2026-02-05,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-30,003042.SZ,中农联合,22.001,買入 (動能增強),17.921,-18.71,-18.71,7,2026-02-06,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-30,002995.SZ,天地在线,33.0165,買入 (動能增強),27.3063,-17.46,-17.46,13,2026-02-12,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-23,688195.SS,腾景科技,213.1065,強烈買入 (爆發),215.892,1.1,1.1,32,2026-02-24,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-06,300683.SZ,海特生物,32.3362,買入 (動能增強),32.2439,-0.48,-0.48,25,2026-03-03,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-30,688485.SS,九州一轨,25.9029,買入 (動能增強),24.7476,-4.65,-4.65,33,2026-03-04,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-19,688796.SS,百奥赛图,68.9144,買入 (動能增強),68.9655,-0.13,-0.13,44,2026-03-04,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-04,002328.SZ,新朋股份,6.5833,強烈買入 (爆發),6.7666,2.58,2.58,1,2026-03-05,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-05,300054.SZ,鼎龙股份,43.0515,強烈買入 (爆發),42.3188,-1.9,-1.9,1,2026-03-06,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-29,002455.SZ,百川股份,8.7144,強烈買入 (爆發),16.1919,85.44,85.44,42,2026-03-12,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-29,002842.SZ,翔鹭钨业,29.7249,買入 (動能增強),36.0819,21.14,21.14,43,2026-03-13,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-01-20,300461.SZ,田中精机,22.1511,強烈買入 (爆發),53.8731,142.72,142.72,56,2026-03-17,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-05,603002.SS,宏昌电子,9.5848,買入 (動能增強),10.3948,8.23,8.23,41,2026-03-18,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-03,002756.SZ,永兴材料,65.5327,買入 (動能增強),62.4887,-4.84,-4.84,16,2026-03-19,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-18,688195.SS,腾景科技,217.8489,買入 (動能增強),212.8935,-2.47,-2.47,1,2026-03-19,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-12,002263.SZ,大东南,3.6718,強烈買入 (爆發),3.4983,-4.92,-4.92,8,2026-03-20,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-19,688197.SS,首药控股-U,40.2401,強烈買入 (爆發),35.0425,-13.09,-13.09,4,2026-03-23,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-23,002455.SZ,百川股份,11.8959,強烈買入 (爆發),11.984,0.54,0.54,1,2026-03-24,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-24,688197.SS,首药控股-U,34.3272,強烈買入 (爆發),35.6222,3.57,3.57,1,2026-03-25,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-12,001896.SZ,豫能控股,8.2941,強烈買入 (爆發),14.9725,80.16,80.16,43,2026-03-27,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-19,603248.SS,锡华科技,31.7659,買入 (動能增強),25.987,-18.36,-18.36,8,2026-03-27,completed,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-03,603618.SS,杭电股份,10.9355,unknown,24.28,122.03,122.03,52,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-02-24,000890.SZ,法尔胜,6.4732,unknown,13.48,108.24,108.24,31,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-06,300868.SZ,杰美特,35.9079,unknown,54.88,52.84,52.84,21,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-04,600844.SS,金煤科技,3.3917,unknown,4.99,47.12,47.12,23,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-13,301292.SZ,海科新源,68.8944,unknown,96.29,39.76,39.76,14,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-17,603026.SS,石大胜华,74.037,unknown,93.85,26.76,26.76,10,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-27,688710.SS,益诺思,58.7193,unknown,65.99,12.38,12.38,0,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-25,688195.SS,腾景科技,272.136,unknown,294.0,8.03,8.03,2,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-20,002294.SZ,信立泰,57.4587,unknown,61.88,7.69,7.69,7,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
2026-03-27,000767.SZ,晋控电力,4.9025,unknown,5.09,3.83,3.83,0,2026-03-27,tracking,buy,squeeze,0.0,0.0,0,False,False,unknown,000300.SS,,ma20_ticks5,,False,,20,5,0.01
